filename	minor	major	total	ownership
docs/_site/assets/fonts/glyphiconshalflings-regular.otf	0	2	2	0.5
grunt/autoprefixer-settings.js	0	4	4	0.5
docs/assets/img/example-sites/example-metrotwit.jpg	0	1	1	1.0
_includes/glyphicons.html	0	1	1	1.0
documentation/js/bootstrap-scrollspy.js	0	1	1	1.0
documentation/assets/css/bootstrap.css	0	1	1	1.0
docs/assets/scss/_layout.scss	1	1	2	0.95652173913
docs/utilities/borders.md	0	4	4	0.692307692308
less/_forms.less	0	1	1	1.0
docs/_includes/css/code.md	0	1	1	1.0
js/min/bootstrap-tabs.min.js	0	1	1	1.0
docs/assets/brand/bootstrap-social-logo.png	0	2	2	0.75
scss/utilities/_spacing.scss	1	4	5	0.65625
scss/mixins/_text-truncate.scss	0	1	1	1.0
examples/dashboard/index.html	0	3	3	0.882352941176
docs/assets/js/bootstrap-tabs.js	0	2	2	0.6
docs/_includes/components/labels.html	0	3	3	0.5
less/mixins/pagination.less	0	3	3	0.666666666667
docs/_includes/ads.html	0	2	2	0.8
docs/templates/pages/gallery.mustache	0	1	1	1.0
carousel/carousel.css	0	4	4	0.625
docs/examples/navbar-static-top.html	0	7	7	0.6
docs/assets/scss/_sidebar.scss	2	1	3	0.909090909091
docs/assets/css/pygments-manni.css	0	2	2	0.933333333333
img/glyphicons-halflings-sprite.png	0	3	3	0.5
Gemfile.lock	6	4	10	0.406779661017
offcanvas/example.js	0	2	2	0.5
scss/mixins/_text-hide.scss	0	4	4	0.5
docs/utilities/flexbox.md	0	2	2	0.9375
validation-report.json	0	2	2	0.666666666667
less/navbar.less	44	2	46	0.767441860465
scss/_utilities-spacing.scss	0	4	4	0.428571428571
docs/_site/assets/fonts/glyphiconshalflings-regular.ttf	0	2	2	0.5
docs/_site/examples/carousel.html	0	2	2	0.5
scss/_utilities-background.scss	0	3	3	0.333333333333
scss/.csscomb.json	0	2	2	0.875
docs/assets/img/examples/bootstrap-example-navbar-fixed-top.png	0	3	3	0.666666666667
docs/components/code.md	0	1	1	1.0
scss/_normalize.scss	1	5	6	0.606060606061
test-infra/shrinkwrap.js	0	2	2	0.666666666667
starter-template/example.css	0	1	1	1.0
docs/_data/showcase.yml	3	2	5	0.772727272727
docs/_includes/customizer-variables.html	9	2	11	0.691489361702
js/tests/unit/bootstrap-alerts.js	0	2	2	0.5
docs/components/responsive-embed.md	0	1	1	1.0
docs/_includes/home-nav.html	0	1	1	1.0
grunt/bs-lessdoc-parser.js	2	4	6	0.433333333333
docs/components/media.md	0	1	1	1.0
docs/assets/img/example-sites/example-karma.jpg	0	1	1	1.0
documentation/assets/img/example-sites/example-athey-creek.jpg	0	1	1	1.0
documentation/js/tests/unit/bootstrap-typeahead.js	0	1	1	1.0
grunt/gcp-key.json.enc	0	3	3	0.4
less/responsive-1200px-min.less	0	3	3	0.764705882353
assets/img/example-sites/example-kippt.jpg	0	1	1	1.0
docs/examples/screenshots/carousel.jpg	0	2	2	0.888888888889
docs/build/node_modules/hogan.js/web/builds/1.0.3/hogan.js	0	3	3	0.4
.csslintrc	0	2	2	0.909090909091
CHANGELOG.md	3	6	9	0.483870967742
docs/_site/assets/js/respond/respond.min.js	0	2	2	0.5
assets/img/examples/browser-icon-safari.png	0	1	1	1.0
docs/apple-touch-icon.png	0	2	2	0.666666666667
less/pagination.less	21	2	23	0.631578947368
docs/dist/css/bootstrap-grid.css	0	3	3	0.866666666667
docs/content/reboot.md	11	3	14	0.435483870968
scss/_button-group.scss	3	2	5	0.730769230769
lib/dropdowns.less	2	2	4	0.625
documentation/assets/fonts/glyphiconshalflings-regular.svg	0	1	1	1.0
docs/examples/jumbotron/index.html	13	3	16	0.452991452991
docs/examples/grid.html	0	5	5	0.666666666667
docs/examples/equal-height-columns/equal-height-columns.css	0	4	4	0.571428571429
js/bootstrap-button.js	7	3	10	0.377049180328
docs/search.json	0	3	3	0.5
.travis.yml	19	3	22	0.369158878505
docs/assets/img/examples/browser-icon-safari.png	0	4	4	0.727272727273
scss/mixins/_media-queries.scss	0	3	3	0.375
documentation/js/bootstrap-dropdown.js	0	1	1	1.0
less/normalize.less	3	2	5	0.68
docs/assets/css/src/anchor.css	0	3	3	0.666666666667
docs/components/alerts.md	5	3	8	0.702702702703
docs/_includes/getting-started/grunt.html	0	4	4	0.454545454545
docs/examples/screenshots/offcanvas.jpg	0	2	2	0.833333333333
docs/_includes/js/affix.html	7	2	9	0.4
docs/grunt/bs-glyphicons-data-generator.js	0	2	2	0.571428571429
docs/build/node_modules/hogan.js/test/spec/specs/~lambdas.json	0	3	3	0.4
examples/carousel.html	0	1	1	1.0
docs/_includes/css/type.md	0	1	1	1.0
documentation/assets/img/examples/bootstrap-example-sticky-footer.png	0	1	1	1.0
examples/cover/cover.css	0	2	2	0.933333333333
docs/_includes/getting-started/rtl.html	0	1	1	1.0
scss/_pagination.scss	5	2	7	0.7
docs/css.html	19	2	21	0.745387453875
docs/build/node_modules/hogan.js/test/mustache.js	0	3	3	0.4
sticky-footer-navbar/sticky-footer-navbar.css	0	2	2	0.666666666667
scss/mixins/_list-group.scss	0	5	5	0.583333333333
grid/example.css	0	2	2	0.5
docs/_includes/css/code.html	0	5	5	0.5
navbar-fixed-top/index.html	0	4	4	0.461538461538
docs/assets/js/google-code-prettify/lang-yaml.js	0	2	2	0.666666666667
bootstrap/fonts/glyphiconshalflings-regular.svg	0	1	1	1.0
docs/_includes/components/button-dropdowns.html	1	3	4	0.428571428571
docs/_site/assets/img/bs-docs-bootstrap-features.png	0	2	2	0.5
documentation/assets/img/example-sites/example-delicious.jpg	0	1	1	1.0
docs/about/index.md	0	1	1	1.0
_gh_pages/assets/img/example-sites/example-athey-creek.jpg	0	1	1	1.0
docs/javascript/collapse.md	0	1	1	1.0
dist/js/umd/tooltip.js	2	8	10	0.277777777778
docs/examples/screenshots/non-responsive.jpg	0	2	2	0.888888888889
docs/assets/img/icon-html5.png	0	3	3	0.571428571429
lib/theme.less	0	2	2	0.857142857143
docs/assets/fonts/glyphiconshalflings-regular.eot	0	2	2	0.888888888889
docs/components/card.md	16	1	17	0.673267326733
documentation/assets/css/old_docs.css	0	1	1	1.0
examples/screenshots/jumbotron-narrow.jpg	0	2	2	0.833333333333
css.html	41	2	43	0.638121546961
_gh_pages/assets/img/example-sites/example-gosquared.jpg	0	1	1	1.0
examples/jumbotron-narrow/index.html	5	3	8	0.69387755102
assets/js/bootstrap-carousel.js	0	1	1	1.0
docs/_includes/getting-started/disabling-responsiveness.html	0	3	3	0.6
docs/examples/jumbotron-narrow/index.html	6	3	9	0.470588235294
docs/_includes/css/overview.md	0	1	1	1.0
js/dist/collapse.js	3	5	8	0.567567567568
assets/js/bootstrap.js	0	1	1	1.0
.csscomb.json	0	2	2	0.95
docs/layout/overview.md	10	3	13	0.581395348837
docs/_includes/nav/main.html	0	7	7	0.285714285714
docs/_site/assets/img/bs-docs-responsive-illustrations.png	0	2	2	0.5
documentation/assets/js/bootstrap.min.js	0	1	1	1.0
js/dist/scrollspy.js.map	4	5	9	0.489795918367
docs/_includes/masthead.html	0	1	1	1.0
scss/_forms.scss	16	2	18	0.709302325581
js/min/bootstrap-dropdown.min.js	0	1	1	1.0
docs/_includes/nav-customize.html	2	3	5	0.740740740741
_includes/nav-components.html	5	1	6	0.869565217391
test-infra/uncached-npm-install.sh	0	6	6	0.45
docs/examples/screenshots/starter-template.jpg	0	2	2	0.833333333333
assets/img/bootstrap-mdo-sfmoma-01.jpg	0	1	1	1.0
docs/layout/media-queries.md	0	4	4	0.6
docs/_site/customize.html	0	2	2	0.5
docs/content/typography.md	13	2	15	0.647887323944
bootstrap/css/bootstrap.min.css	0	3	3	0.8
docs/_data/breakpoints.yml	0	2	2	0.666666666667
js/jquery/hashgrid.js	0	1	1	1.0
scss/mixins/_gradients.scss	0	5	5	0.533333333333
assets/js/bootstrap.min.js	0	1	1	1.0
docs-assets/js/less.js	0	3	3	0.866666666667
documentation/js/tests/unit/bootstrap-affix.js	0	1	1	1.0
baseline-1.0.0.css	0	2	2	0.666666666667
examples/hero.html	4	2	6	0.444444444444
_gh_pages/assets/js/bootstrap.js	0	1	1	1.0
assets/img/examples/bootstrap-example-marketing.png	0	1	1	1.0
docs/docs.html	15	1	16	0.808695652174
nuget/bootstrap.sass.nuspec	2	4	6	0.52380952381
docs/robots.txt	0	3	3	0.727272727273
_gh_pages/assets/img/example-sites/example-8020select.jpg	0	1	1	1.0
docs/assets/js/raw-files.min.js	9	3	12	0.611486486486
_gh_pages/assets/img/example-sites/example-tonx.jpg	0	1	1	1.0
docs/build/node_modules/hogan.js/README.md	0	3	3	0.4
scss/_functions.scss	0	1	1	1.0
docs-assets/js/filesaver.js	0	4	4	0.785714285714
lib/grid.less	0	1	1	1.0
docs-assets/js/jquery.js	0	2	2	0.666666666667
docs/_site/assets/js/bootstrap-modal.js	0	2	2	0.5
bootstrap-1.1.0.min.css	0	2	2	0.526315789474
js/tests/unit/bootstrap-alert.js	0	5	5	0.357142857143
docs/assets/css/_src/pygments-manni.css	0	3	3	0.5
js/alert.js	14	4	18	0.514563106796
docs/assets/img/grid-18px-masked.png	0	3	3	0.625
docs/_site/assets/img/examples/slide-02.jpg	0	2	2	0.5
docs-assets/img/components.png	0	1	1	1.0
scss/_utilities-responsive.scss	0	5	5	0.473684210526
lib/buttons.less	3	3	6	0.653846153846
js/src/modal.js	16	3	19	0.359375
js/tests/unit/popover.js	19	4	23	0.315789473684
docs/dist/css/bootstrap.rtl.min.css	0	2	2	0.75
examples/jumbotron/jumbotron.css	0	2	2	0.916666666667
assets/img/example-sites/example-jshint.jpg	0	1	1	1.0
less/_variables.less	0	1	1	1.0
examples/navbar/index.html	8	2	10	0.645161290323
less/variables.less	59	2	61	0.74182444062
test-infra/gemfiles/core.gemfile	0	5	5	0.285714285714
docs/components/button-dropdown.md	3	2	5	0.791666666667
docs/_includes/nav/components.html	7	2	9	0.576923076923
_gh_pages/assets/img/bs-docs-masthead-pattern.png	0	1	1	1.0
examples/screenshots/sticky-footer.jpg	0	2	2	0.833333333333
docs/index.html	52	2	54	0.671140939597
CNAME	0	2	2	0.8
docs/examples/signin/index.html	8	4	12	0.421052631579
docs/examples/navbar-fixed-top/index.html	7	4	11	0.4
dist/js/umd/tab.js	2	6	8	0.423076923077
less/_list-group.less	0	1	1	1.0
docs/_site/assets/js/bootstrap.js	0	2	2	0.5
bootstrap-1.0.0.css	0	2	2	0.504424778761
docs/_includes/css/rtl.html	0	2	2	0.75
docs/assets/js/popover.js	0	2	2	0.75
less/utilities.less	7	3	10	0.716981132075
dist/js/bootstrap.js	20	7	27	0.471057884232
dist/img/glyphicons-halflings.png	0	1	1	1.0
less/_breadcrumb.less	0	1	1	1.0
docs/templates/pages/javascript.mustache	23	2	25	0.610108303249
js/bootstrap-tooltip.js	16	5	21	0.297709923664
docs/_includes/components/dropdowns.html	4	4	8	0.447368421053
_includes/old-bs-docs.html	0	2	2	0.833333333333
docs/components/dropdowns.md	10	2	12	0.74
docs/assets/img/bootstrap-mdo-sfmoma-01.jpg	0	3	3	0.6
lib/patterns.less	12	2	14	0.546816479401
docs/_includes/css/sass.html	0	2	2	0.8
docs/components/dropdown.html	0	2	2	0.666666666667
examples/screenshots/sticky-footer-navbar.png	0	1	1	1.0
less/breadcrumbs.less	13	2	15	0.725
img/twitter-logo-no-bird.png	0	1	1	1.0
docs/dist/js/umd/scrollspy.js	2	4	6	0.571428571429
assets/js/bootstrap-tooltip.js	0	1	1	1.0
docs/components/alert.html	0	2	2	0.666666666667
docs/getting-started/translations.md	0	1	1	1.0
scss/_animation.scss	3	3	6	0.666666666667
sticky-footer-navbar.html	5	2	7	0.730769230769
docs-assets/js/uglify.js	0	2	2	0.666666666667
examples/theme/index.html	9	2	11	0.641791044776
documentation/components/index.html	0	1	1	1.0
less/mixins/image.less	0	3	3	0.714285714286
docs/assets/css/docs-flexbox.min.css	1	2	3	0.875
docs/_site/assets/css/docs.css	0	2	2	0.5
docs/layout/flexbox.md	0	1	1	1.0
documentation/assets/img/grid-baseline-20px.png	0	1	1	1.0
docs/_site/examples/justified-nav.html	0	2	2	0.5
docs/assets/js/vendor/autoprefixer.js	0	4	4	0.428571428571
documentation/fonts/glyphiconshalflings-regular.ttf	0	1	1	1.0
docs/assets/css/_src/docs.css	5	2	7	0.75
docs/examples/starter-template.html	9	2	11	0.68
sticky-footer/index.html	0	2	2	0.571428571429
less/layouts.less	0	3	3	0.5
docs/assets/js/google-code-prettify/lang-css.js	0	2	2	0.666666666667
examples/screenshots/navbar.jpg	0	2	2	0.833333333333
less/_card.less	0	1	1	1.0
signin.html	0	2	2	0.9375
scss/_close.scss	0	4	4	0.733333333333
docs/getting-started/compiling.md	0	2	2	0.785714285714
_gh_pages/assets/css/docs.css	0	1	1	1.0
assets/js/bootstrap-alert.js	0	1	1	1.0
docs/assets/img/examples/bootstrap-example-justified-nav.png	0	2	2	0.75
docs/assets/img/glyphicons-halflings-sprite.png	0	3	3	0.5
assets/img/example-sites/example-delicious.jpg	0	1	1	1.0
docs/.DS_Store	0	2	2	0.5
docs/_includes/css/images.md	0	1	1	1.0
docs/about/translations.md	0	2	2	0.818181818182
assets/js/raw-files.js	2	1	3	0.92
docs/_includes/old-bs-docs.html	0	3	3	0.666666666667
_gh_pages/assets/img/bs-docs-responsive-illustrations.png	0	1	1	1.0
_gh_pages/assets/ico/favicon.ico	0	1	1	1.0
component.json	0	5	5	0.529411764706
_includes/nav-main.html	4	3	7	0.757575757576
docs/layout/flexbox-grid.md	4	3	7	0.763157894737
_config.yml	18	3	21	0.65811965812
docs/build/node_modules/hogan.js/test/spec/TESTING.md	0	3	3	0.4
docs/_includes/js/buttons.html	5	2	7	0.642857142857
docs/_site/assets/img/examples/browser-icon-firefox.png	0	2	2	0.5
_gh_pages/assets/img/example-sites/example-twitter-translation-center.jpg	0	1	1	1.0
docs/build/node_modules/hogan.js/test/spec/README.md	0	3	3	0.4
scss/utilities/_float.scss	0	3	3	0.642857142857
nuget/MyGet.ps1	0	5	5	0.4
js/.babelrc	0	3	3	0.571428571429
navbar-static-top/navbar-static-top.css	0	2	2	0.666666666667
navbar-static-top/index.html	0	5	5	0.5
bootstrap-1.3.0.min.css	0	2	2	0.633333333333
docs/components/buttons.md	10	3	13	0.52380952381
docs/build/node_modules/hogan.js/test/spec/Rakefile	0	3	3	0.4
docs/_site/assets/fonts/glyphiconshalflings-regular.woff	0	2	2	0.5
.gitattributes	4	3	7	0.52
documentation/js/tests/unit/bootstrap-popover.js	0	1	1	1.0
documentation/assets/js/bootstrap-scrollspy.js	0	1	1	1.0
docs/components/input-group.md	4	4	8	0.72972972973
examples/screenshots/carousel.jpg	0	2	2	0.833333333333
docs/_includes/nav/home.html	0	1	1	1.0
docs/_includes/css/tables.html	3	3	6	0.52
js/tests/visual/dropdown.html	12	5	17	0.384615384615
docs/examples/carousel/index.html	19	4	23	0.467391304348
docs/javascript/carousel.md	0	2	2	0.666666666667
scss/_code.scss	3	2	5	0.6
assets/img/tablesorter-indicators.png	0	2	2	0.666666666667
fonts/glyphiconshalflings-regular.eot	0	2	2	0.888888888889
examples/grid/grid.css	0	1	1	1.0
_gh_pages/assets/ico/favicon.png	0	1	1	1.0
offcanvas/offcanvas.js	0	2	2	0.666666666667
docs/dist/js/umd/collapse.js	0	6	6	0.555555555556
docs/utilities/close-icon.md	0	3	3	0.571428571429
screenshots/marketing.png	0	1	1	1.0
docs/examples/sticky-footer-navbar/index.html	15	4	19	0.462585034014
scss/_transitions.scss	0	2	2	0.75
documentation/assets/img/example-sites/example-codecademy.jpg	0	1	1	1.0
_gh_pages/assets/js/respond/respond.min.js	0	1	1	1.0
docs/_site/assets/js/bootstrap-transition.js	0	2	2	0.5
docs/assets/js/google-code-prettify/lang-tex.js	0	2	2	0.666666666667
less/responsive.less	8	2	10	0.613636363636
_gh_pages/assets/img/example-sites/example-soundready.jpg	0	1	1	1.0
docs/dist/svg/menu.svg	0	2	2	0.666666666667
_reset-text.scss	0	1	1	1.0
docs/examples/tooltip-viewport/tooltip-viewport.css	0	2	2	0.75
docs/dist/js/umd/button.js	3	3	6	0.636363636364
docs/_site/assets/fonts/glyphiconshalflings-regular.svg	0	2	2	0.5
less/forms.less	52	2	54	0.763302752294
docs/layout/index.md	0	1	1	1.0
docs/build/node_modules/hogan.js/web/builds/1.0.0/hogan.js	0	3	3	0.4
scss/mixins/_responsive-visibility.scss	0	4	4	0.375
docs/assets/img/glyphicons/glyphicons_079_podium.png	0	3	3	0.555555555556
js/scrollspy.js	24	4	28	0.445859872611
fonts/glyphicons-halflings-regular.woff	1	3	4	0.68
docs/assets/img/example-sites/example-jetstrap.jpg	0	1	1	1.0
docs/assets/img/examples/browser-icon-chrome.png	0	4	4	0.666666666667
docs/components/images.md	0	3	3	0.785714285714
scss/utilities/_center-block.scss	0	2	2	0.6
documentation/assets/js/bootstrap-tooltip.js	0	1	1	1.0
dist/css/bootstrap-reboot.css	0	3	3	0.846153846154
documentation/assets/img/example-sites/example-jetstrap.jpg	0	1	1	1.0
documentation/js/tests/unit/bootstrap-tab.js	0	1	1	1.0
docs/examples/signin.html	2	2	4	0.826086956522
js/dist/tab.js	3	5	8	0.567567567568
dist/fonts/glyphicons-halflings-regular.woff2	0	1	1	1.0
docs/assets/js/less-1.0.41.min.js	0	1	1	1.0
_gh_pages/assets/img/bs-docs-bootstrap-features.png	0	1	1	1.0
docs/dist/fonts/glyphicons-halflings-regular.woff	0	1	1	1.0
assets/js/less.js	0	2	2	0.666666666667
scss/mixins/_size.scss	0	3	3	0.6
docs/assets/js/bootstrap-typeahead.js	4	3	7	0.4375
screenshots/justified-nav.png	0	1	1	1.0
docs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.mustache.js	0	3	3	0.4
documentation/assets/css/docs.css	0	1	1	1.0
docs/javascript/affix.md	0	2	2	0.714285714286
scss/_card.scss	13	2	15	0.695238095238
scss/mixins/_label.scss	0	2	2	0.5
_includes/nav-about.html	0	1	1	1.0
less/_input-group.less	0	1	1	1.0
docs/assets/img/example-sites/bartop.png	0	3	3	0.428571428571
examples/assets/css/bootstrap-js.css	0	2	2	0.6
docs/examples/screenshots/navbar-fixed.jpg	0	2	2	0.888888888889
docs-assets/ico/favicon.png	0	2	2	0.8
js/global.js	0	1	1	1.0
less/progress-bars.less	21	2	23	0.703389830508
_gh_pages/examples/fluid.html	0	1	1	1.0
documentation/assets/js/bootstrap-collapse.js	0	1	1	1.0
js/tests/unit/tooltip.js	34	5	39	0.281407035176
docs/dist/js/npm.js	0	6	6	0.533333333333
docs/_includes/nav-welcome.html	0	1	1	1.0
lib/tooltip.less	0	3	3	0.6
sticky-footer.html	4	1	5	0.809523809524
docs/examples/cover/cover.css	5	2	7	0.68
docs/examples/signin/signin.css	0	4	4	0.75
docs/assets/css/src/docs.css	11	3	14	0.533333333333
js/dist/collapse.js.map	3	5	8	0.55
docs/assets/js/vendor/anchor.min.js	0	7	7	0.352941176471
screenshots/sticky-footer.png	0	1	1	1.0
docs/_site/getting-started.html	0	2	2	0.5
_gh_pages/assets/img/example-sites/example-fleetio.jpg	0	1	1	1.0
examples/screenshots/navbar.png	0	1	1	1.0
scss/.scss-lint.yml	6	3	9	0.64
less/_badge.less	0	1	1	1.0
docs/_includes/nav-migration.html	0	1	1	1.0
_gh_pages/assets/img/bootstrap-docs-readme.png	0	1	1	1.0
docs/components/navbar.md	10	1	11	0.844262295082
justified-nav/index.html	0	2	2	0.571428571429
assets/img/examples/bootstrap-example-sticky-footer.png	0	1	1	1.0
examples/screenshots/navbar-fixed-top.png	0	1	1	1.0
docs/components/breadcrumb.md	0	4	4	0.625
scss/mixins/_text-emphasis.scss	0	4	4	0.5
docs/about/brand.md	0	3	3	0.85
js/src/tooltip.js	15	5	20	0.34328358209
js/tests/unit/bootstrap-transition.js	0	4	4	0.416666666667
assets/img/example-sites/example-soundready.jpg	0	1	1	1.0
docs/assets/fonts/glyphiconshalflings-regular.otf	0	2	2	0.888888888889
js/dist/alert.js	2	5	7	0.567567567568
js/.jshintrc	7	5	12	0.408450704225
docs/assets/img/baseline-10px.png	0	2	2	0.5
docs/assets/js/vendor/clipboard.min.js	0	6	6	0.375
examples/justified-nav.html	0	1	1	1.0
docs/_includes/css/less.html	7	3	10	0.285714285714
js/bootstrap-tabs.js	3	2	5	0.7
less/mixins/background-variant.less	0	4	4	0.727272727273
docs/components/table.html	0	2	2	0.666666666667
less/input-groups.less	12	1	13	0.764705882353
docs/jade/customizer-nav.jade	0	3	3	0.777777777778
docs/build/node_modules/hogan.js/web/builds/1.0.0/hogan.min.js	0	3	3	0.4
docs/assets/img/grid-940px.png	0	2	2	0.5
screenshots/signin.png	0	1	1	1.0
docs/dist/svg/warning.svg	0	2	2	0.666666666667
examples/javascript.html	0	2	2	0.666666666667
scss/mixins/_tag.scss	0	2	2	0.75
documentation/assets/js/holder/holder.js	0	1	1	1.0
lib/sprites.less	0	2	2	0.714285714286
.eslintignore	0	3	3	0.625
docs/assets/css/old_docs.css	0	1	1	1.0
screenshots/navbar-fixed-top.png	0	1	1	1.0
docs/assets/js/vendor/FileSaver.js	0	3	3	0.5
less/sprites.less	12	2	14	0.576271186441
docs/getting-started/overview.md	0	2	2	0.875
scss/mixins/_progress.scss	0	6	6	0.384615384615
less/mixins/nav-divider.less	0	2	2	0.6
starter-template/index.html	0	3	3	0.625
less/close.less	8	2	10	0.6
docs/_includes/css/grid.md	0	1	1	1.0
js/src/carousel.js	6	5	11	0.458333333333
lib/pagination.less	0	2	2	0.875
less/mixins/text-emphasis.less	0	3	3	0.666666666667
docs/getting-started/template.md	0	1	1	1.0
screenshots/navbar.png	0	1	1	1.0
js/README.md	4	2	6	0.606060606061
dist/fonts/glyphicons-halflings-regular.eot	0	2	2	0.846153846154
docs/getting-started/contents.md	1	3	4	0.838709677419
docs/assets/js/button.js	0	2	2	0.666666666667
less/counters.less	0	2	2	0.75
documentation/assets/img/examples/browser-icon-chrome.png	0	1	1	1.0
less/list-group.less	20	1	21	0.729411764706
dist/css/bootstrap.min.css	52	1	53	0.792890262751
docs/components/tooltips.md	16	2	18	0.460317460317
documentation/assets/js/application.js	0	1	1	1.0
_gh_pages/assets/img/example-sites/example-jumpstart-ui.jpg	0	1	1	1.0
docs/_includes/getting-started/license.html	0	3	3	0.4
docs/assets/js/_vendor/jszip.min.js	0	6	6	0.4
documentation/assets/js/bootstrap-alert.js	0	1	1	1.0
docs/build/node_modules/hogan.js/web/images/logo.png	0	4	4	0.375
less/mixins/list-group.less	0	3	3	0.666666666667
_includes/nav-getting-started.html	5	1	6	0.886363636364
docs/build/node_modules/hogan.js/wrappers/mustache.js.mustache	0	3	3	0.4
bootstrap-1.0.0.min.css	0	2	2	0.521739130435
js/min/bootstrap-twipsy.min.js	0	1	1	1.0
lib/breadcrumbs.less	0	3	3	0.4
javascript.html	29	3	32	0.557093425606
docs/_site/assets/js/application.js	0	2	2	0.5
less/alerts.less	20	1	21	0.654320987654
documentation/assets/js/bootstrap-tab.js	0	1	1	1.0
starter-template/starter-template.css	0	2	2	0.666666666667
docs/base-css.html	30	3	33	0.727272727273
justified-nav.html	1	2	3	0.809523809524
js/tests/unit/carousel.js	15	5	20	0.319587628866
docs/assets/js/_vendor/zero-clipboard.min.js	0	2	2	0.5
scss/_utilities.scss	6	2	8	0.594594594595
docs/assets/img/example-sites/jshint.png	0	4	4	0.428571428571
docs/assets/js/_vendor/uglify.min.js	0	5	5	0.285714285714
less/tests/navbar-fixed-top.html	0	3	3	0.833333333333
examples/bootstrap-js.html	0	1	1	1.0
docs/assets/js/vendor/filesaver.js	0	4	4	0.666666666667
docs/getting-started/download.md	13	2	15	0.621212121212
js/dist/button.js.map	2	5	7	0.538461538462
examples/grid/index.html	6	2	8	0.695652173913
docs/javascript/dropdowns.md	0	1	1	1.0
docs/assets/js/bootstrap.js	11	3	14	0.374407582938
docs/dist/css/bootstrap-flex.min.css	2	1	3	0.959459459459
docs/assets/scss/_component-examples.scss	11	1	12	0.774647887324
docs/_includes/components/navbar.html	4	3	7	0.307692307692
assets/img/example-sites/example-desk.jpg	0	1	1	1.0
docs/assets/img/icon-twitter.png	0	3	3	0.555555555556
scss/mixins/_badge.scss	0	2	2	0.6
dist/css/bootstrap-reboot.css.map	2	1	3	0.913043478261
_gh_pages/assets/img/examples/bootstrap-example-jumbotron-narrow.png	0	1	1	1.0
lib/utilities.less	0	1	1	1.0
assets/img/example-sites/example-divshot.jpg	0	1	1	1.0
_gh_pages/examples/jumbotron-narrow.html	0	1	1	1.0
docs/assets/scss/_homepage.scss	0	3	3	0.888888888889
docs/components/utilities.md	15	3	18	0.426829268293
examples/screenshots/offcanvas.jpg	0	2	2	0.833333333333
docs/_includes/js/transitions.html	0	3	3	0.4
examples/sticky-footer.html	0	1	1	1.0
docs/assets/img/glyphicons/glyphicons_009_magic.png	0	3	3	0.555555555556
scss/_nav.scss	5	2	7	0.729166666667
scss/_media.scss	3	3	6	0.741935483871
less/baseline.css	0	1	1	1.0
docs/_includes/social-buttons.html	5	2	7	0.703703703704
docs/templates/pages/download.mustache	5	2	7	0.694915254237
sache.json	0	2	2	0.666666666667
scss/_buttons.scss	8	2	10	0.647058823529
docs/assets/js/carousel.js	0	2	2	0.8
assets/js/bootstrap-scrollspy.js	0	1	1	1.0
docs/_site/examples/grid.html	0	2	2	0.5
docs/assets/img/bs-docs-responsive-illustrations.png	0	5	5	0.692307692308
docs/components/form.html	0	2	2	0.666666666667
examples/navbar/navbar.css	0	1	1	1.0
docs/_includes/components/list-group.html	0	4	4	0.5
docs/_site/examples/sticky-footer.html	0	2	2	0.5
docs/_includes/js/popovers.html	14	2	16	0.616279069767
img/blueprint-icon.png	0	1	1	1.0
documentation/js/tests/unit/bootstrap-collapse.js	0	1	1	1.0
docs/assets/img/expo-lyft.jpg	0	3	3	0.5
less/_normalize.less	0	1	1	1.0
documentation/assets/js/bootstrap-affix.js	0	1	1	1.0
grunt/configBridge.json	7	3	10	0.333333333333
dist/fonts/glyphicons-halflings-regular.woff	0	2	2	0.846153846154
assets/img/example-sites/example-athey-creek.jpg	0	1	1	1.0
docs/_site/javascript.html	0	2	2	0.5
js/dist/dropdown.js.map	2	6	8	0.555555555556
docs/assets/brand/bootstrap-punchout.svg	0	2	2	0.818181818182
js/tests/visual/collapse.html	11	3	14	0.431818181818
docs/templates/pages/upgrading.mustache	4	2	6	0.5
docs/_includes/components/navs.html	2	3	5	0.452380952381
docs/examples/screenshots/jumbotron-narrow.jpg	0	2	2	0.888888888889
assets/img/grid-baseline-20px.png	0	1	1	1.0
examples/sticky-footer-navbar/sticky-footer-navbar.css	0	2	2	0.941176470588
docs/assets/img/example-sites/example-breakingnews.jpg	0	1	1	1.0
docs/_data/core-team.yml	0	3	3	0.666666666667
docs/build/node_modules/hogan.js/web/stylesheets/layout.css	0	3	3	0.4
docs/assets/img/sass-less.png	0	5	5	0.692307692308
scss/_jumbotron.scss	0	4	4	0.705882352941
docs/_site/examples/navbar-static-top.html	0	2	2	0.5
docs/components/carousel.md	5	3	8	0.7
docs/_includes/getting-started/download.html	2	5	7	0.346153846154
docs/assets/img/glyphicons/glyphicons_266_book_open.png	0	3	3	0.571428571429
docs/_includes/components/button-groups.html	2	3	5	0.413793103448
less/mixins/media-queries.less	0	2	2	0.75
scss/mixins/_grid-framework.scss	9	3	12	0.632352941176
package.js	5	5	10	0.484848484848
less/mixins/nav-vertical-align.less	0	2	2	0.6
forms.html	0	1	1	1.0
bootstrap/css/bootstrap-responsive.min.css	0	1	1	1.0
js/dropdown.js	26	3	29	0.461077844311
docs/_includes/css/buttons.md	0	1	1	1.0
